time_utc,proxy,gauge,gauge_shifted
2025-12-01 07:10:00+00:00,4.8397797798613457e-17,,16.338820483584
2025-12-01 07:15:00+00:00,4.8984060267040466e-17,16.70693948928,
2025-12-01 07:20:00+00:00,4.9570322735467475e-17,,
2025-12-01 07:25:00+00:00,5.258561997790281e-17,,16.508721563136
2025-12-01 07:30:00+00:00,4.924385305488402e-17,16.876840568832,
2025-12-01 07:35:00+00:00,6.452667342693876e-17,,
2025-12-01 07:40:00+00:00,6.676050338130459e-17,,16.338820483584
2025-12-01 07:45:00+00:00,4.854757374661787e-17,17.046741648384,
2025-12-01 07:50:00+00:00,6.987017732694494e-17,,
2025-12-01 07:55:00+00:00,5.892266238453416e-17,,16.168919404032
2025-12-01 08:00:00+00:00,4.797514744212339e-17,16.876840568832,
2025-12-01 08:05:00+00:00,4.760316779283881e-17,,
2025-12-01 08:10:00+00:00,5.0077501433729845e-17,,16.338820483584
2025-12-01 08:15:00+00:00,4.969651834770486e-17,16.508721563136,
2025-12-01 08:20:00+00:00,4.964167669771631e-17,,
2025-12-01 08:25:00+00:00,5.15609014373173e-17,,16.338820483584
2025-12-01 08:30:00+00:00,4.9125741496973854e-17,16.876840568832,
2025-12-01 08:35:00+00:00,4.779076711974495e-17,,
2025-12-01 08:40:00+00:00,4.9590856796096414e-17,,16.168919404032
2025-12-01 08:45:00+00:00,4.9601458281032124e-17,16.876840568832,
2025-12-01 08:50:00+00:00,5.236702166637946e-17,,
2025-12-01 08:55:00+00:00,5.1910706853535167e-17,,16.338820483584
2025-12-01 09:00:00+00:00,4.735112308671356e-17,16.508721563136,
2025-12-01 09:05:00+00:00,4.806668115137256e-17,,
2025-12-01 09:10:00+00:00,4.8332590430339324e-17,,16.338820483584
2025-12-01 09:15:00+00:00,4.58212373751355e-17,16.508721563136,
2025-12-01 09:20:00+00:00,4.836996536984484e-17,,
2025-12-01 09:25:00+00:00,4.806861089952754e-17,,16.338820483584
2025-12-01 09:30:00+00:00,4.559906966270773e-17,16.876840568832,
2025-12-01 09:35:00+00:00,4.989365160960913e-17,,
2025-12-01 09:40:00+00:00,4.9128385152136926e-17,,16.338820483584
2025-12-01 09:45:00+00:00,4.4955889955664903e-17,16.508721563136,
2025-12-01 09:50:00+00:00,4.8897467882081023e-17,,
2025-12-01 09:55:00+00:00,4.9095106260763673e-17,,15.99901832448
2025-12-01 10:00:00+00:00,4.597705571615269e-17,16.508721563136,
2025-12-01 10:05:00+00:00,5.086474912679936e-17,,
2025-12-01 10:10:00+00:00,5.363084448778055e-17,,16.168919404032
2025-12-01 10:15:00+00:00,4.8494757184226807e-17,16.508721563136,
2025-12-01 10:20:00+00:00,4.787122670265601e-17,,
2025-12-01 10:25:00+00:00,4.772137734726508e-17,,15.99901832448
2025-12-01 10:30:00+00:00,4.521312642451418e-17,16.508721563136,
2025-12-01 10:35:00+00:00,4.8882830101878274e-17,,
2025-12-01 10:40:00+00:00,4.8613474345633796e-17,,16.168919404032
2025-12-01 10:45:00+00:00,4.4993128663356784e-17,16.70693948928,
2025-12-01 10:50:00+00:00,5.019138674894221e-17,,
2025-12-01 10:55:00+00:00,5.312380300920448e-17,,16.168919404032
2025-12-01 11:00:00+00:00,4.7787553081269637e-17,16.338820483584,
2025-12-01 11:05:00+00:00,4.836168619365546e-17,,
2025-12-01 11:10:00+00:00,4.87939166556587e-17,,15.99901832448
2025-12-01 11:15:00+00:00,4.518902190960479e-17,16.508721563136,
2025-12-01 11:20:00+00:00,4.743371178327099e-17,,
2025-12-01 11:25:00+00:00,4.9259322497078765e-17,,15.99901832448
2025-12-01 11:30:00+00:00,4.728415458106782e-17,16.338820483584,
2025-12-01 11:35:00+00:00,4.950818586870054e-17,,
2025-12-01 11:40:00+00:00,4.93172277355649e-17,,15.99901832448
2025-12-01 11:45:00+00:00,4.5284278730599044e-17,16.168919404032,
2025-12-01 11:50:00+00:00,4.80260823269969e-17,,
2025-12-01 11:55:00+00:00,4.89185647983712e-17,,16.168919404032
2025-12-01 12:00:00+00:00,4.533803321869213e-17,16.338820483584,
2025-12-01 12:05:00+00:00,4.9309006360771954e-17,,
2025-12-01 12:10:00+00:00,5.1030112794495925e-17,,16.168919404032
2025-12-01 12:15:00+00:00,4.659337827758596e-17,16.338820483584,
2025-12-01 12:20:00+00:00,4.8755678431986575e-17,,
2025-12-01 12:25:00+00:00,5.187560327667548e-17,,15.829117244928
2025-12-01 12:30:00+00:00,4.855174859596744e-17,16.168919404032,
2025-12-01 12:35:00+00:00,4.8911140962603545e-17,,
2025-12-01 12:40:00+00:00,5.380442956476831e-17,,15.99901832448
2025-12-01 12:45:00+00:00,5.236615497429823e-17,16.338820483584,
2025-12-01 12:50:00+00:00,5.638970526974823e-17,,
2025-12-01 12:55:00+00:00,5.456609154286951e-17,,15.99901832448
2025-12-01 13:00:00+00:00,4.607764863023278e-17,16.338820483584,
2025-12-01 13:05:00+00:00,5.061605717426495e-17,,
2025-12-01 13:10:00+00:00,5.047130599600605e-17,,15.659216165376
2025-12-01 13:15:00+00:00,4.572228833009062e-17,16.338820483584,
2025-12-01 13:20:00+00:00,4.9879310831443565e-17,,
2025-12-01 13:25:00+00:00,5.0106121981774805e-17,,15.829117244928
2025-12-01 13:30:00+00:00,4.6259736613004857e-17,16.338820483584,
2025-12-01 13:35:00+00:00,4.998721349287815e-17,,
2025-12-01 13:40:00+00:00,5.0781030808441396e-17,,16.338820483584
2025-12-01 13:45:00+00:00,4.744301122977918e-17,15.99901832448,
2025-12-01 13:50:00+00:00,6.342324844735709e-17,,
2025-12-01 13:55:00+00:00,7.81105045678455e-17,,15.829117244928
2025-12-01 14:00:00+00:00,8.638050102635843e-17,16.168919404032,
2025-12-01 14:05:00+00:00,7.518258253642866e-17,,
2025-12-01 14:10:00+00:00,5.1369747445147154e-17,,15.829117244928
2025-12-01 14:15:00+00:00,6.906635248003906e-17,15.99901832448,
2025-12-01 14:20:00+00:00,7.146130457926343e-17,,
2025-12-01 14:25:00+00:00,2.0977260149095286e-16,,15.829117244928
2025-12-01 14:30:00+00:00,1.650701068037501e-16,16.168919404032,
2025-12-01 14:35:00+00:00,1.2036761211654732e-16,,
2025-12-01 14:40:00+00:00,8.639700962018538e-17,,15.489315085824
2025-12-01 14:45:00+00:00,7.756912560836213e-17,16.168919404032,
2025-12-01 14:50:00+00:00,7.003833200349106e-17,,
2025-12-01 14:55:00+00:00,7.724890047987786e-17,,15.829117244928
2025-12-01 15:00:00+00:00,1.3658930593320087e-16,15.99901832448,
2025-12-01 15:05:00+00:00,1.6960501851954421e-16,,
2025-12-01 15:10:00+00:00,6.433699202504869e-17,,15.659216165376
2025-12-01 15:15:00+00:00,6.185059084309014e-17,15.99901832448,
2025-12-01 15:20:00+00:00,6.369809631871715e-17,,
2025-12-01 15:25:00+00:00,5.91182852379342e-17,,15.659216165376
2025-12-01 15:30:00+00:00,5.493681120062792e-17,15.99901832448,
2025-12-01 15:35:00+00:00,8.156037400556962e-17,,
2025-12-01 15:40:00+00:00,8.707812804679231e-17,,15.659216165376
2025-12-01 15:45:00+00:00,7.39353693034052e-17,16.168919404032,
2025-12-01 15:50:00+00:00,7.621032772965172e-17,,
2025-12-01 15:55:00+00:00,9.273676647287023e-17,,15.829117244928
2025-12-01 16:00:00+00:00,1.0926320521608875e-16,16.168919404032,
2025-12-01 16:05:00+00:00,1.2578964395930726e-16,,
2025-12-01 16:10:00+00:00,8.453129867838656e-17,,15.659216165376
2025-12-01 16:15:00+00:00,7.816936256396655e-17,15.829117244928,
2025-12-01 16:20:00+00:00,1.055775023076581e-16,,
2025-12-01 16:25:00+00:00,1.0795405465416697e-16,,15.489315085824
2025-12-01 16:30:00+00:00,7.918308890388906e-17,15.99901832448,
2025-12-01 16:35:00+00:00,1.364416354275366e-16,,
2025-12-01 16:40:00+00:00,1.3149012728338192e-16,,15.659216165376
2025-12-01 16:45:00+00:00,6.98812821094412e-17,15.99901832448,
2025-12-01 16:50:00+00:00,6.673679507232751e-17,,
2025-12-01 16:55:00+00:00,7.906541753934997e-17,,15.319414006272
2025-12-01 17:00:00+00:00,1.0055268771207343e-16,15.659216165376,
2025-12-01 17:05:00+00:00,9.901490619638248e-17,,
2025-12-01 17:10:00+00:00,7.310499476384901e-17,,15.659216165376
2025-12-01 17:15:00+00:00,6.236305270152901e-17,15.829117244928,
2025-12-01 17:20:00+00:00,5.824972653522242e-17,,
2025-12-01 17:25:00+00:00,6.67107894494358e-17,,15.489315085824
2025-12-01 17:30:00+00:00,8.944989518252316e-17,16.338820483584,
2025-12-01 17:35:00+00:00,2.4102483527920404e-16,,
2025-12-01 17:40:00+00:00,1.874288703086673e-16,,15.659216165376
2025-12-01 17:45:00+00:00,1.3383290533813055e-16,15.829117244928,
2025-12-01 17:50:00+00:00,7.231678497109076e-17,,
2025-12-01 17:55:00+00:00,6.211757940067427e-17,,15.489315085824
2025-12-01 18:00:00+00:00,8.460452422497417e-17,15.829117244928,
2025-12-01 18:05:00+00:00,9.03904577293132e-17,,
2025-12-01 18:10:00+00:00,6.439655837430588e-17,,15.659216165376
2025-12-01 18:15:00+00:00,6.230871899200262e-17,15.829117244928,
2025-12-01 18:20:00+00:00,7.133145640596721e-17,,
2025-12-01 18:25:00+00:00,6.218856293885028e-17,,15.489315085824
2025-12-01 18:30:00+00:00,5.224716646281239e-17,15.489315085824,
2025-12-01 18:35:00+00:00,5.98063305569768e-17,,
2025-12-01 18:40:00+00:00,6.137873804827946e-17,,15.659216165376
2025-12-01 18:45:00+00:00,6.480621828528734e-17,15.829117244928,
2025-12-01 18:50:00+00:00,6.68549603501092e-17,,
2025-12-01 18:55:00+00:00,7.244421677451667e-17,,15.489315085824
2025-12-01 19:00:00+00:00,1.7207609480240424e-16,15.659216165376,
2025-12-01 19:05:00+00:00,1.9010044715594758e-16,,
2025-12-01 19:10:00+00:00,1.2232509463873213e-16,,15.319414006272
2025-12-01 19:15:00+00:00,9.630509692355374e-17,15.659216165376,
2025-12-01 19:20:00+00:00,8.375175438287312e-17,,
2025-12-01 19:25:00+00:00,8.156371868203667e-17,,15.489315085824
2025-12-01 19:30:00+00:00,6.886508391288967e-17,15.659216165376,
2025-12-01 19:35:00+00:00,1.0699042702132278e-16,,
2025-12-01 19:40:00+00:00,3.2876113246616737e-16,,15.319414006272
2025-12-01 19:45:00+00:00,2.8370423965129876e-16,15.829117244928,
2025-12-01 19:50:00+00:00,8.06769788093057e-17,,
2025-12-01 19:55:00+00:00,7.6424878589574e-17,,15.319414006272
2025-12-01 20:00:00+00:00,6.788581202846983e-17,15.659216165376,
2025-12-01 20:05:00+00:00,7.466202587497127e-17,,
2025-12-01 20:10:00+00:00,7.951181186760473e-17,,15.489315085824
2025-12-01 20:15:00+00:00,1.2464054934773015e-16,15.489315085824,
2025-12-01 20:20:00+00:00,1.2231869124659693e-16,,
2025-12-01 20:25:00+00:00,1.1748363238631452e-16,,15.319414006272
2025-12-01 20:30:00+00:00,1.2793856511093625e-16,15.659216165376,
2025-12-01 20:35:00+00:00,9.106402056397765e-17,,
2025-12-01 20:40:00+00:00,9.65089562565381e-17,,15.319414006272
2025-12-01 20:45:00+00:00,2.191094685913333e-16,15.319414006272,
2025-12-01 20:50:00+00:00,1.9424606782968945e-16,,
2025-12-01 20:55:00+00:00,8.162327259810639e-17,,15.319414006272
2025-12-01 21:00:00+00:00,8.18789453111301e-17,15.659216165376,
2025-12-01 21:05:00+00:00,2.0692639452383089e-16,,
2025-12-01 21:10:00+00:00,2.230078660958609e-16,,15.14951292672
2025-12-01 21:15:00+00:00,9.480760786662088e-17,15.489315085824,
2025-12-01 21:20:00+00:00,9.352975573577919e-17,,
2025-12-01 21:25:00+00:00,7.457740114008035e-17,,15.14951292672
2025-12-01 21:30:00+00:00,6.274441907051521e-17,15.659216165376,
2025-12-01 21:35:00+00:00,6.47582497914013e-17,,
2025-12-01 21:40:00+00:00,7.070752434605199e-17,,15.489315085824
2025-12-01 21:45:00+00:00,1.0699724728270876e-16,15.489315085824,
2025-12-01 21:50:00+00:00,1.9900057541274043e-16,,
2025-12-01 21:55:00+00:00,1.5821458456722437e-16,,14.979611847168
2025-12-01 22:00:00+00:00,6.390142522314181e-17,15.659216165376,
2025-12-01 22:05:00+00:00,2.3142977091877105e-16,,
2025-12-01 22:10:00+00:00,3.5315295394828965e-16,,15.14951292672
2025-12-01 22:15:00+00:00,1.8984045541214626e-16,15.489315085824,
2025-12-01 22:20:00+00:00,6.76560240084657e-17,,
2025-12-01 22:25:00+00:00,1.9720891075134784e-16,,15.319414006272
2025-12-01 22:30:00+00:00,2.1007112041394177e-16,15.659216165376,
2025-12-01 22:35:00+00:00,9.477972067076531e-17,,
2025-12-01 22:40:00+00:00,1.852565463183702e-16,,15.319414006272
2025-12-01 22:45:00+00:00,2.3560722840434083e-16,15.489315085824,
2025-12-01 22:50:00+00:00,1.457220004935569e-16,,
2025-12-01 22:55:00+00:00,1.0286407922528012e-16,,15.319414006272
2025-12-01 23:00:00+00:00,2.343780341896174e-16,15.319414006272,
2025-12-01 23:05:00+00:00,3.0628426552607037e-16,,
2025-12-01 23:10:00+00:00,1.617609493393915e-16,,14.979611847168
2025-12-01 23:15:00+00:00,8.965209786495026e-17,15.489315085824,
2025-12-01 23:20:00+00:00,1.659724049949466e-16,,
2025-12-01 23:25:00+00:00,1.6081551780936e-16,,15.14951292672
2025-12-01 23:30:00+00:00,1.581028413297746e-16,15.319414006272,
2025-12-01 23:35:00+00:00,1.7048829283344258e-16,,
2025-12-01 23:40:00+00:00,8.753130862921584e-17,,15.14951292672
2025-12-01 23:45:00+00:00,5.614081405937145e-17,15.319414006272,
2025-12-01 23:50:00+00:00,6.46577124898763e-17,,
2025-12-01 23:55:00+00:00,4.4936377631938393e-17,,15.14951292672
2025-12-02 00:00:00+00:00,1.1112849175861867e-17,15.489315085824,
2025-12-02 00:05:00+00:00,3.5229852762888917e-17,,
2025-12-02 00:10:00+00:00,5.082113234573408e-17,,15.14951292672
2025-12-02 00:15:00+00:00,7.955702439542408e-17,15.319414006272,
2025-12-02 00:20:00+00:00,9.507544304515873e-17,,
2025-12-02 00:25:00+00:00,7.010909189276431e-17,,14.979611847168
2025-12-02 00:30:00+00:00,7.154138319562876e-17,15.319414006272,
2025-12-02 00:35:00+00:00,7.297367449849321e-17,,
2025-12-02 00:40:00+00:00,7.440596580135767e-17,,15.14951292672
2025-12-02 00:45:00+00:00,5.981030104901545e-17,15.319414006272,
2025-12-02 00:50:00+00:00,6.293441656576752e-17,,
2025-12-02 00:55:00+00:00,6.60585320825196e-17,,15.14951292672
2025-12-02 01:00:00+00:00,6.918264759927167e-17,15.14951292672,
2025-12-02 01:05:00+00:00,7.230676311602375e-17,,
2025-12-02 01:10:00+00:00,5.604790489310719e-17,,15.319414006272
2025-12-02 01:15:00+00:00,4.956503887164351e-17,15.14951292672,
2025-12-02 01:20:00+00:00,4.9962313154845306e-17,,
2025-12-02 01:25:00+00:00,5.354962931803507e-17,,15.489315085824
2025-12-02 01:30:00+00:00,5.054148924029737e-17,15.489315085824,
2025-12-02 01:35:00+00:00,4.98850619529312e-17,,
2025-12-02 01:40:00+00:00,5.1623313508630136e-17,,15.14951292672
2025-12-02 01:45:00+00:00,5.59070329677561e-17,14.979611847168,
2025-12-02 01:50:00+00:00,5.5169045175750793e-17,,
2025-12-02 01:55:00+00:00,4.8270141707893165e-17,,15.14951292672
2025-12-02 02:00:00+00:00,4.7324850650786833e-17,15.14951292672,
2025-12-02 02:05:00+00:00,5.246903252678485e-17,,
2025-12-02 02:10:00+00:00,5.654820094336092e-17,,14.809710767616
2025-12-02 02:15:00+00:00,4.949727485473069e-17,15.319414006272,
2025-12-02 02:20:00+00:00,4.5620971464187914e-17,,
2025-12-02 02:25:00+00:00,4.851423112132995e-17,,15.14951292672
2025-12-02 02:30:00+00:00,4.654308884418601e-17,15.319414006272,
2025-12-02 02:35:00+00:00,4.441314033497508e-17,,
2025-12-02 02:40:00+00:00,4.906930062654619e-17,,14.979611847168
2025-12-02 02:45:00+00:00,4.898912574632643e-17,15.319414006272,
2025-12-02 02:50:00+00:00,4.678431847853025e-17,,
2025-12-02 02:55:00+00:00,5.012096221232417e-17,,14.979611847168
2025-12-02 03:00:00+00:00,4.9004944230600156e-17,14.979611847168,
2025-12-02 03:05:00+00:00,4.5738693097664484e-17,,
2025-12-02 03:10:00+00:00,4.864982313178358e-17,,15.14951292672
2025-12-02 03:15:00+00:00,5.0443235290894514e-17,15.14951292672,
2025-12-02 03:20:00+00:00,4.75907510257342e-17,,
2025-12-02 03:25:00+00:00,4.7702191043894574e-17,,15.319414006272
2025-12-02 03:30:00+00:00,5.167908044034349e-17,15.14951292672,
2025-12-02 03:35:00+00:00,4.9743415269365607e-17,,
2025-12-02 03:40:00+00:00,4.664337268289416e-17,,14.979611847168
2025-12-02 03:45:00+00:00,5.01545245456624e-17,15.14951292672,
2025-12-02 03:50:00+00:00,4.877942308408918e-17,,
2025-12-02 03:55:00+00:00,4.505841412030881e-17,,15.319414006272
2025-12-02 04:00:00+00:00,4.9315562352038984e-17,15.14951292672,
2025-12-02 04:05:00+00:00,5.104708458677455e-17,,
2025-12-02 04:10:00+00:00,4.5890392229765684e-17,,15.14951292672
2025-12-02 04:15:00+00:00,4.925985810443789e-17,14.979611847168,
2025-12-02 04:20:00+00:00,5.077772752221331e-17,,
2025-12-02 04:25:00+00:00,4.5322881752163844e-17,,14.979611847168
2025-12-02 04:30:00+00:00,5.0156292790765033e-17,15.14951292672,
2025-12-02 04:35:00+00:00,5.085115220164061e-17,,
2025-12-02 04:40:00+00:00,4.5114098571442335e-17,,15.14951292672
2025-12-02 04:45:00+00:00,4.9300999561411523e-17,15.14951292672,
2025-12-02 04:50:00+00:00,5.0516151334640093e-17,,
2025-12-02 04:55:00+00:00,4.577950416264996e-17,,15.14951292672
2025-12-02 05:00:00+00:00,4.6136937666997255e-17,15.319414006272,
2025-12-02 05:05:00+00:00,5.811496472805831e-17,,
2025-12-02 05:10:00+00:00,5.594249263001558e-17,,15.319414006272
2025-12-02 05:15:00+00:00,5.739940479552592e-17,15.489315085824,
2025-12-02 05:20:00+00:00,5.836467570514786e-17,,
2025-12-02 05:25:00+00:00,4.481371277051471e-17,,15.319414006272
2025-12-02 05:30:00+00:00,4.881916907619661e-17,15.14951292672,
2025-12-02 05:35:00+00:00,5.0096105974859277e-17,,
2025-12-02 05:40:00+00:00,4.376732313789474e-17,,15.489315085824
2025-12-02 05:45:00+00:00,4.6585752153042214e-17,15.14951292672,
2025-12-02 05:50:00+00:00,5.034642578383765e-17,,
2025-12-02 05:55:00+00:00,4.7050670913049174e-17,,15.319414006272
2025-12-02 06:00:00+00:00,5.0916807418428114e-17,14.809710767616,
2025-12-02 06:05:00+00:00,5.1520036493420187e-17,,
2025-12-02 06:10:00+00:00,4.54302983213062e-17,,15.489315085824
2025-12-02 06:15:00+00:00,4.8738364507974803e-17,15.14951292672,
2025-12-02 06:20:00+00:00,4.8485848089722956e-17,,
2025-12-02 06:25:00+00:00,4.512757822447533e-17,,15.319414006272
2025-12-02 06:30:00+00:00,4.7381018820060556e-17,14.979611847168,
2025-12-02 06:35:00+00:00,4.9291604216436335e-17,,
2025-12-02 06:40:00+00:00,4.729456221702226e-17,,15.659216165376
2025-12-02 06:45:00+00:00,4.8611264661354404e-17,14.979611847168,
2025-12-02 06:50:00+00:00,4.9025872866098294e-17,,
2025-12-02 06:55:00+00:00,4.4908240256483395e-17,,15.319414006272
2025-12-02 07:00:00+00:00,4.819452807369507e-17,15.14951292672,
2025-12-02 07:05:00+00:00,5.032926235967111e-17,,
2025-12-02 07:10:00+00:00,4.809667655616526e-17,,15.489315085824
2025-12-02 07:15:00+00:00,4.6916225597328487e-17,15.319414006272,
2025-12-02 07:20:00+00:00,4.841533813172243e-17,,
2025-12-02 07:25:00+00:00,4.7584357059195736e-17,,15.489315085824
2025-12-02 07:30:00+00:00,4.466943200691707e-17,14.979611847168,
2025-12-02 07:35:00+00:00,4.9110399215029954e-17,,
2025-12-02 07:40:00+00:00,4.929364218849845e-17,,15.659216165376
2025-12-02 07:45:00+00:00,4.546435329753488e-17,15.319414006272,
2025-12-02 07:50:00+00:00,4.969802165433573e-17,,
2025-12-02 07:55:00+00:00,5.008071727538181e-17,,15.489315085824
2025-12-02 08:00:00+00:00,4.548991082768281e-17,15.14951292672,
2025-12-02 08:05:00+00:00,4.961128488604262e-17,,
2025-12-02 08:10:00+00:00,5.151119849545102e-17,,15.489315085824
2025-12-02 08:15:00+00:00,4.6455270357371255e-17,14.979611847168,
2025-12-02 08:20:00+00:00,4.806269915468477e-17,,
2025-12-02 08:25:00+00:00,5.0340480352685864e-17,,15.659216165376
2025-12-02 08:30:00+00:00,4.6823611462070475e-17,15.14951292672,
2025-12-02 08:35:00+00:00,4.7549924255718954e-17,,
2025-12-02 08:40:00+00:00,4.987018830994682e-17,,15.829117244928
2025-12-02 08:45:00+00:00,4.7221591643648503e-17,15.14951292672,
